               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.074337,            0.040156,                   0,              0.4045,             0.86547,             0.49223,             0.16562,            0.045936,            0.017457,                   0,           0.0033201,           0.0033201,             0.07012
                   1,            0.051261,            0.022831,                   0,             0.62535,              0.9716,             0.71788,             0.38221,            0.035652,            0.013317,                   0,            0.005336,            0.005336,            0.038802
                   2,            0.043198,            0.019883,                   0,             0.95636,             0.95665,             0.98553,             0.33354,            0.032089,            0.011806,                   0,            0.006032,            0.006032,           0.0061648
                   3,            0.032764,            0.016869,                   0,              0.9955,             0.99101,             0.99488,             0.70142,             0.02138,           0.0099865,                   0,             0.00406,             0.00406,             0.00406
                   4,            0.027882,            0.015771,                   0,             0.99695,             0.98954,             0.99472,             0.71549,            0.019288,           0.0092581,                   0,             0.00406,             0.00406,             0.00406
